HPV16REF	GU117630	27.007	137	92	3	16	148	9	141	5.46e-12	53.5
HPV16REF	X74468	27.820	133	95	1	15	146	5	137	6.36e-12	53.5
HPV16REF	KC460987	25.362	138	103	0	16	153	5	142	6.55e-12	53.5
HPV16REF	U31786	28.571	133	94	1	15	146	5	137	6.70e-12	53.5
HPV16REF	MF588701	28.148	135	95	2	13	146	1	134	7.00e-12	53.1
HPV16REF	NC_008298	28.704	108	76	1	16	122	4	111	7.01e-12	53.5
HPV16REF	NC_002232	23.841	151	110	1	13	158	1	151	7.12e-12	54.7
HPV16REF	NC_008032	25.758	132	98	0	15	146	5	136	7.24e-12	53.1
HPV16REF	M32305	25.175	143	107	0	4	146	7	149	7.72e-12	53.5
HPV16REF	M12737	23.448	145	111	0	2	146	4	148	8.08e-12	53.5
HPV16REF	JQ798171	30.579	121	82	2	35	153	15	135	8.16e-12	53.1
HPV16REF	NC_001541	27.857	140	87	2	16	146	6	140	9.12e-12	54.7
HPV16REF	X74469	28.571	133	94	1	15	146	5	137	9.24e-12	53.1
HPV16REF	JX429973	29.710	138	95	2	12	148	2	138	1.06e-11	52.8
HPV16REF	MF588735	25.714	140	100	1	16	155	6	141	1.24e-11	52.8
HPV16REF	HM999990	28.462	130	83	3	22	146	12	136	1.59e-11	52.4
HPV16REF	KY349817	27.068	133	96	1	15	146	5	137	1.70e-11	52.4
HPV16REF	JF966374	25.180	139	104	0	10	148	1	139	1.76e-11	52.4
HPV16REF	NC_017862	28.571	112	76	2	37	146	21	130	1.85e-11	52.4
HPV16REF	JX174437	28.926	121	84	2	35	153	15	135	1.91e-11	52.0
HPV16REF	FJ796965	23.134	134	103	0	13	146	2	135	1.94e-11	52.4
HPV16REF	MF588755	25.373	134	100	0	15	148	5	138	2.17e-11	52.0
HPV16REF	Y15176	27.820	133	95	1	15	146	5	137	2.55e-11	52.0
HPV16REF	KX276956	25.893	112	83	0	15	126	5	116	2.63e-11	52.0
HPV16REF	NC_001596	25.373	134	97	3	15	146	5	137	2.77e-11	51.6
HPV16REF	MF327538	27.273	132	95	1	15	146	3	133	2.96e-11	51.6
HPV16REF	NC_022253	26.277	137	101	0	13	149	1	137	3.00e-11	51.6
HPV16REF	HM999997	25.564	133	98	1	15	146	5	137	3.59e-11	51.6
HPV16REF	MG571094	24.460	139	105	0	14	152	2	140	3.79e-11	51.2
HPV16REF	MF588723	28.030	132	93	2	16	146	6	136	3.91e-11	51.2
HPV16REF	NC_022373	24.265	136	99	2	13	146	1	134	3.95e-11	51.2
HPV16REF	MF509820	24.427	131	99	0	16	146	6	136	4.32e-11	51.2
HPV16REF	JX123128	27.820	133	95	1	15	146	4	136	4.60e-11	51.2
HPV16REF	M17463	24.828	145	108	1	2	146	7	150	4.65e-11	51.6
HPV16REF	JQ754321	24.138	145	92	4	14	149	2	137	6.14e-11	50.8
HPV16REF	NC_016157	25.373	134	100	0	13	146	3	136	7.26e-11	50.8
HPV16REF	FM955841	25.191	131	98	0	16	146	18	148	7.54e-11	50.8
HPV16REF	FM955838	26.119	134	99	0	13	146	15	148	7.54e-11	50.8
HPV16REF	NC_020085	30.000	120	69	2	35	146	8	120	8.64e-11	50.1
HPV16REF	MF588713	24.427	131	99	0	16	146	9	139	1.05e-10	50.1
HPV16REF	MF588715	26.316	133	98	0	16	148	7	139	1.08e-10	50.1
HPV16REF	HQ625440	26.562	128	94	0	19	146	9	136	1.28e-10	50.1
HPV16REF	X02346	29.752	121	83	2	35	153	15	135	1.31e-10	49.7
HPV16REF	HM999991	26.056	142	93	4	10	146	1	135	1.33e-10	49.7
HPV16REF	HM999993	21.898	137	107	0	10	146	1	137	1.50e-10	49.7
HPV16REF	GU117633	25.735	136	95	2	16	148	9	141	1.51e-10	49.7
HPV16REF	NC_015267	33.036	112	71	2	35	146	12	119	1.59e-10	49.3
HPV16REF	MG571090	24.627	134	100	1	13	146	1	133	2.12e-10	49.3
HPV16REF	DQ098913	26.496	117	86	0	35	151	13	129	2.13e-10	49.3
HPV16REF	KC858264	23.077	130	100	0	17	146	7	136	2.21e-10	49.3
HPV16REF	MG571095	24.812	133	99	1	14	146	2	133	2.61e-10	49.3
HPV16REF	MF588692	21.374	131	103	0	16	146	7	137	2.71e-10	48.9
HPV16REF	HM999994	23.022	139	107	0	8	146	1	139	2.71e-10	49.3
HPV16REF	KP205503	30.000	130	80	1	28	146	5	134	3.15e-10	48.9
HPV16REF	X74471	25.954	131	97	0	16	146	24	154	4.43e-10	48.9
HPV16REF	JF800658	24.138	145	92	4	14	149	2	137	4.62e-10	48.5
HPV16REF	NC_020500	23.636	110	84	0	37	146	19	128	6.97e-10	48.1
HPV16REF	KU519396	27.679	112	81	0	35	146	23	134	7.29e-10	48.1
HPV16REF	JX413105	26.718	131	96	0	16	146	6	136	7.33e-10	48.1
HPV16REF	MG571089	26.316	114	84	0	33	146	18	131	7.87e-10	47.8
HPV16REF	NC_017994	21.168	137	108	0	10	146	1	137	8.25e-10	47.8
HPV16REF	FJ492743	21.831	142	111	0	14	155	2	143	9.20e-10	47.8
HPV16REF	KU350625	27.679	112	81	0	35	146	18	129	1.18e-09	47.4
HPV16REF	KF006398	25.191	131	98	0	16	146	6	136	1.52e-09	47.0
HPV16REF	EF028290	25.217	115	86	0	32	146	21	135	1.62e-09	47.0
HPV16REF	U31785	22.628	137	106	0	10	146	14	150	1.81e-09	47.0
HPV16REF	NC_020501	25.664	113	78	3	37	146	23	132	2.11e-09	46.6
HPV16REF	NC_016898	24.427	131	99	0	16	146	4	134	2.38e-09	46.6
HPV16REF	KT901797	23.529	136	104	0	14	149	2	137	3.17e-09	46.2
HPV16REF	HG939559	22.794	136	101	2	13	146	1	134	8.59e-09	45.1
HPV16REF	NC_021472	25.210	119	85	2	33	149	21	137	1.06e-08	44.7
HPV16REF	KC108722	24.823	141	106	0	8	148	1	141	1.31e-08	44.7
HPV16REF	NC_007150	26.866	134	92	2	13	146	1	128	2.00e-08	43.9
HPV16REF	NC_004195	27.350	117	85	0	35	151	13	129	2.03e-08	43.9
HPV16REF	NC_013237	25.564	133	94	3	15	146	3	131	3.25e-08	43.5
HPV16REF	KT326919	26.087	138	98	2	14	149	2	137	4.20e-08	43.1
HPV16REF	KY853656	22.963	135	102	2	13	146	1	134	5.78e-08	42.7
HPV16REF	KT626573	26.316	114	83	1	37	150	11	123	6.31e-08	42.4
HPV16REF	U83595	27.731	119	78	3	36	153	10	121	1.20e-07	41.6
HPV16REF	NC_008519	23.704	135	101	2	13	146	3	136	1.32e-07	41.6
HPV16REF	NC_020084	27.731	119	85	1	35	152	8	126	1.56e-07	41.2
HPV16REF	AF443292	28.448	116	82	1	35	150	9	123	1.81e-07	41.2
HPV16REF	NC_015692	26.316	133	98	0	14	146	13	145	1.84e-07	41.6
HPV16REF	MF588714	25.373	134	100	0	13	146	3	136	2.36e-07	41.2
HPV16REF	NC_014143	23.490	149	103	2	10	153	5	147	2.58e-07	41.2
HPV16REF	KY817993	21.805	133	102	2	14	146	2	132	3.18e-07	40.4
HPV16REF	KC858266	22.059	136	98	2	15	146	3	134	3.93e-07	40.4
HPV16REF	NC_001789	25.210	119	81	2	36	153	10	121	1.19e-06	38.9
HPV16REF	KX954121	26.271	118	79	3	37	153	11	121	1.25e-06	38.9
HPV16REF	NC_012123	23.729	118	84	2	33	146	4	119	1.75e-06	38.5
HPV16REF	KC858265	23.881	134	97	1	18	146	2	135	2.16e-06	38.5
HPV16REF	AY904722	24.060	133	99	2	14	146	2	132	2.24e-06	38.1
HPV16REF	NC_011530	34.375	64	34	1	6	69	5	60	2.81e-06	37.0
HPV16REF	NC_001619	25.899	139	89	4	14	146	2	132	4.52e-06	37.4
HPV16REF	NC_004765	25.000	140	89	4	14	146	2	132	6.04e-06	37.0
HPV16REF	NC_023873	27.206	136	89	4	15	146	3	132	6.81e-06	37.0
HPV16REF	DQ180494	24.818	137	95	3	13	146	1	132	7.51e-06	37.0
HPV16REF	KX276957	23.636	110	84	0	16	125	4	113	8.23e-06	36.6
