HPV16REF	KC862317	31.910	398	219	9	3	363	7	389	1.25e-49	174
HPV16REF	Y15173	41.150	226	130	2	1	225	1	224	8.66e-50	176
HPV16REF	Y15173	41.150	226	130	2	373	597	1	224	8.66e-50	176
HPV16REF	Y15173	35.227	88	54	2	277	361	392	479	1.20e-10	58.5
HPV16REF	Y15173	35.227	88	54	2	649	733	392	479	1.20e-10	58.5
HPV16REF	MF588702	31.188	404	238	9	1	364	1	404	1.02e-49	174
HPV16REF	MF588702	31.188	404	238	9	373	736	1	404	1.02e-49	174
HPV16REF	MF327538	30.952	378	233	9	1	357	1	371	1.08e-49	173
HPV16REF	MF327538	30.952	378	233	9	373	729	1	371	1.08e-49	173
HPV16REF	GQ845445	29.397	398	242	7	1	361	1	396	1.19e-49	174
HPV16REF	GQ845445	29.397	398	242	7	373	733	1	396	1.19e-49	174
HPV16REF	NC_001690	32.570	393	234	7	371	735	4	393	1.37e-49	174
HPV16REF	NC_001690	32.564	390	232	7	2	363	7	393	2.72e-49	173
HPV16REF	MF588731	31.688	385	229	9	4	361	6	383	1.45e-49	173
HPV16REF	MF588731	31.688	385	229	9	376	733	6	383	1.45e-49	173
HPV16REF	KP205502	44.335	203	112	1	1	202	1	203	1.66e-49	175
HPV16REF	KP205502	44.335	203	112	1	373	574	1	203	1.66e-49	175
HPV16REF	KP205502	38.462	78	46	2	287	363	374	450	7.30e-11	59.3
HPV16REF	KP205502	38.462	78	46	2	659	735	374	450	7.30e-11	59.3
HPV16REF	MG744508	29.744	390	241	8	1	363	3	386	1.99e-49	173
HPV16REF	MG744508	29.744	390	241	8	373	735	3	386	1.99e-49	173
HPV16REF	KY780961	30.075	399	238	8	1	361	1	396	2.65e-49	173
HPV16REF	KY780961	30.075	399	238	8	373	733	1	396	2.65e-49	173
HPV16REF	MF588704	30.958	407	222	10	371	735	3	392	2.82e-49	172
HPV16REF	MF588704	31.017	403	219	10	3	363	7	392	4.23e-49	172
HPV16REF	NC_017996	29.156	391	235	7	4	361	6	387	3.28e-49	172
HPV16REF	NC_017996	29.156	391	235	7	376	733	6	387	3.28e-49	172
HPV16REF	KJ506870	31.034	406	229	8	1	363	1	398	3.75e-49	172
HPV16REF	KJ506870	31.034	406	229	8	373	735	1	398	3.75e-49	172
HPV16REF	HM999991	31.250	400	236	8	1	361	1	400	3.98e-49	172
HPV16REF	HM999991	31.250	400	236	8	373	733	1	400	3.98e-49	172
HPV16REF	MF588684	40.271	221	123	3	1	220	1	213	4.06e-49	173
HPV16REF	MF588684	40.271	221	123	3	373	592	1	213	4.06e-49	173
HPV16REF	MF588684	34.694	98	58	3	270	361	331	428	1.18e-12	64.7
HPV16REF	MF588684	34.694	98	58	3	642	733	331	428	1.18e-12	64.7
HPV16REF	KX781284	31.026	390	239	8	1	361	1	389	5.46e-49	172
HPV16REF	KX781284	31.026	390	239	8	373	733	1	389	5.46e-49	172
HPV16REF	GU117630	31.034	406	224	10	1	364	1	392	7.95e-49	171
HPV16REF	GU117630	31.034	406	224	10	373	736	1	392	7.95e-49	171
HPV16REF	MF588712	27.907	387	252	7	4	363	6	392	7.97e-49	171
HPV16REF	MF588712	27.907	387	252	7	376	735	6	392	7.97e-49	171
HPV16REF	NC_027779	31.818	396	232	7	371	733	5	395	8.58e-49	171
HPV16REF	NC_027779	31.807	393	230	7	2	361	8	395	1.63e-48	171
HPV16REF	NC_023891	31.566	396	236	9	1	361	1	396	1.02e-48	171
HPV16REF	NC_023891	31.566	396	236	9	373	733	1	396	1.02e-48	171
HPV16REF	JF966374	29.765	383	240	6	4	361	6	384	1.31e-48	171
HPV16REF	JF966374	29.765	383	240	6	376	733	6	384	1.31e-48	171
HPV16REF	MF588721	30.769	390	234	10	4	361	6	391	1.34e-48	171
HPV16REF	MF588721	30.769	390	234	10	376	733	6	391	1.34e-48	171
HPV16REF	MF176072	31.043	393	232	10	371	733	2	385	1.39e-48	171
HPV16REF	MF176072	31.026	390	230	10	2	361	5	385	1.93e-48	170
HPV16REF	KX781282	30.993	413	230	12	1	361	1	410	1.47e-48	171
HPV16REF	KX781282	30.993	413	230	12	373	733	1	410	1.47e-48	171
HPV16REF	KF006398	29.146	398	214	9	4	356	6	380	1.55e-48	171
HPV16REF	KF006398	29.146	398	214	9	376	728	6	380	1.55e-48	171
HPV16REF	NC_017994	30.548	383	230	10	2	354	4	380	1.63e-48	171
HPV16REF	NC_017994	30.548	383	230	10	374	726	4	380	1.63e-48	171
HPV16REF	NC_008189	30.000	400	229	11	1	361	1	388	2.19e-48	170
HPV16REF	NC_008189	30.000	400	229	11	373	733	1	388	2.19e-48	170
HPV16REF	JF304767	45.503	189	102	1	1	188	1	189	2.65e-48	171
HPV16REF	JF304767	45.503	189	102	1	373	560	1	189	2.65e-48	171
HPV16REF	MF588686	39.640	222	130	2	1	221	1	219	2.82e-48	172
HPV16REF	MF588686	39.640	222	130	2	373	593	1	219	2.82e-48	172
HPV16REF	MF588686	35.075	134	72	5	248	366	338	471	3.29e-13	66.6
HPV16REF	MF588686	35.075	134	72	5	620	738	338	471	3.29e-13	66.6
HPV16REF	NC_008188	30.653	398	227	8	1	361	1	386	3.14e-48	169
HPV16REF	NC_008188	30.653	398	227	8	373	733	1	386	3.14e-48	169
HPV16REF	GQ845442	40.704	199	117	1	1	198	1	199	3.26e-48	171
HPV16REF	GQ845442	40.704	199	117	1	373	570	1	199	3.26e-48	171
HPV16REF	GQ845442	35.052	97	60	2	268	361	329	425	6.84e-14	68.6
HPV16REF	GQ845442	35.052	97	60	2	640	733	329	425	6.84e-14	68.6
HPV16REF	MF588693	30.570	386	242	7	371	733	2	384	3.31e-48	169
HPV16REF	MF588693	30.548	383	240	7	2	361	5	384	5.38e-48	169
HPV16REF	U31780	39.556	225	127	3	1	222	1	219	3.55e-48	171
HPV16REF	U31780	39.556	225	127	3	373	594	1	219	3.55e-48	171
HPV16REF	U31780	32.000	100	62	3	268	361	332	431	5.64e-12	62.8
HPV16REF	U31780	32.000	100	62	3	640	733	332	431	5.64e-12	62.8
HPV16REF	NC_001691	30.673	401	230	9	371	735	5	393	4.00e-48	169
HPV16REF	NC_001691	30.653	398	228	9	2	363	8	393	7.60e-48	169
HPV16REF	NC_001354	29.973	377	244	7	1	358	4	379	4.70e-48	169
HPV16REF	NC_001354	29.973	377	244	7	373	730	4	379	4.70e-48	169
HPV16REF	MF588688	31.282	390	238	9	371	733	2	388	4.98e-48	169
HPV16REF	MF588688	31.266	387	236	9	2	361	5	388	7.91e-48	169
HPV16REF	MG813996	31.552	393	231	8	1	361	1	387	6.48e-48	169
HPV16REF	MG813996	31.552	393	231	8	373	733	1	387	6.48e-48	169
HPV16REF	EU410349	40.594	202	119	1	1	201	1	202	6.60e-48	170
HPV16REF	EU410349	40.594	202	119	1	373	573	1	202	6.60e-48	170
HPV16REF	EU410349	34.831	89	55	2	278	363	359	447	4.26e-11	60.1
HPV16REF	EU410349	34.831	89	55	2	650	735	359	447	4.26e-11	60.1
HPV16REF	KY349817	36.800	250	143	4	1	247	1	238	7.22e-48	170
HPV16REF	KY349817	36.800	250	143	4	373	619	1	238	7.22e-48	170
HPV16REF	KY349817	30.000	100	64	3	270	363	353	452	1.01e-09	55.5
HPV16REF	KY349817	30.000	100	64	3	642	735	353	452	1.01e-09	55.5
HPV16REF	MF588690	30.769	390	228	9	4	361	6	385	8.49e-48	168
HPV16REF	MF588690	30.769	390	228	9	376	733	6	385	8.49e-48	168
HPV16REF	MF588699	29.442	394	245	7	1	361	1	394	8.96e-48	169
HPV16REF	MF588699	29.442	394	245	7	373	733	1	394	8.96e-48	169
HPV16REF	NC_016013	31.694	366	235	8	1	361	1	356	1.16e-47	167
HPV16REF	NC_016013	31.694	366	235	8	373	733	1	356	1.16e-47	167
HPV16REF	KP692114	30.886	395	239	8	371	733	4	396	1.19e-47	168
HPV16REF	KP692114	30.867	392	237	8	2	361	7	396	2.32e-47	167
HPV16REF	KU519391	42.647	204	117	0	1	204	1	204	1.22e-47	170
HPV16REF	KU519391	42.647	204	117	0	373	576	1	204	1.22e-47	170
HPV16REF	KU519391	38.372	86	49	2	280	364	395	477	1.34e-13	68.2
HPV16REF	KU519391	38.372	86	49	2	652	736	395	477	1.34e-13	68.2
HPV16REF	NC_014956	30.435	414	232	11	1	361	1	411	1.30e-47	169
HPV16REF	NC_014956	30.435	414	232	11	373	733	1	411	1.30e-47	169
HPV16REF	GU117629	30.392	408	230	10	1	361	1	401	1.52e-47	168
HPV16REF	GU117629	30.392	408	230	10	373	733	1	401	1.52e-47	168
HPV16REF	GQ845444	40.201	199	118	1	1	198	1	199	1.71e-47	169
HPV16REF	GQ845444	40.201	199	118	1	373	570	1	199	1.71e-47	169
HPV16REF	GQ845444	35.789	95	55	3	275	363	353	447	5.77e-12	62.8
HPV16REF	GQ845444	35.789	95	55	3	647	735	353	447	5.77e-12	62.8
HPV16REF	KJ913662	32.061	393	236	7	371	733	2	393	1.73e-47	168
HPV16REF	KJ913662	32.051	390	234	7	2	361	5	393	3.44e-47	167
HPV16REF	NC_021483	30.982	397	220	9	4	361	6	387	1.77e-47	167
HPV16REF	NC_021483	30.982	397	220	9	376	733	6	387	1.77e-47	167
HPV16REF	MF588734	30.653	398	229	9	4	364	6	393	2.05e-47	167
HPV16REF	MF588734	30.653	398	229	9	376	736	6	393	2.05e-47	167
HPV16REF	MF588718	31.888	392	233	9	371	733	2	388	2.36e-47	167
HPV16REF	MF588718	31.877	389	231	9	2	361	5	388	4.48e-47	166
HPV16REF	NC_004500	34.538	249	153	2	1	248	1	240	2.56e-47	169
HPV16REF	NC_004500	34.538	249	153	2	373	620	1	240	2.56e-47	169
HPV16REF	NC_004500	38.679	106	58	4	268	366	373	478	5.42e-13	66.2
HPV16REF	NC_004500	38.679	106	58	4	640	738	373	478	5.42e-13	66.2
HPV16REF	MF588748	28.607	402	243	7	1	363	1	397	2.60e-47	167
HPV16REF	MF588748	28.607	402	243	7	373	735	1	397	2.60e-47	167
HPV16REF	Y15174	38.938	226	135	2	1	225	1	224	2.90e-47	169
HPV16REF	Y15174	38.938	226	135	2	373	597	1	224	2.90e-47	169
HPV16REF	Y15174	36.364	88	53	2	277	361	401	488	3.89e-11	60.1
HPV16REF	Y15174	36.364	88	53	2	649	733	401	488	3.89e-11	60.1
HPV16REF	FN677756	36.992	246	147	2	1	238	1	246	3.05e-47	168
HPV16REF	FN677756	36.992	246	147	2	373	610	1	246	3.05e-47	168
HPV16REF	FN677756	32.653	98	60	3	270	361	335	432	6.60e-11	59.3
HPV16REF	FN677756	32.653	98	60	3	642	733	335	432	6.60e-11	59.3
HPV16REF	JX413106	31.078	399	232	10	371	735	3	392	3.25e-47	167
HPV16REF	JX413106	31.061	396	230	10	2	363	6	392	6.11e-47	166
HPV16REF	MF588696	32.216	388	234	7	1	361	1	386	3.70e-47	167
HPV16REF	MF588696	32.216	388	234	7	373	733	1	386	3.70e-47	167
HPV16REF	NC_014953	29.199	387	242	8	2	363	4	383	4.95e-47	166
HPV16REF	NC_014953	29.199	387	242	8	374	735	4	383	4.95e-47	166
HPV16REF	MF588707	33.000	400	220	11	371	733	2	390	6.17e-47	166
HPV16REF	MF588707	32.997	397	218	11	2	361	5	390	1.25e-46	165
HPV16REF	EU410348	40.704	199	117	1	1	198	1	199	6.39e-47	167
HPV16REF	EU410348	40.704	199	117	1	373	570	1	199	6.39e-47	167
HPV16REF	EU410348	38.202	89	52	2	278	363	363	451	1.32e-11	61.6
HPV16REF	EU410348	38.202	89	52	2	650	735	363	451	1.32e-11	61.6
HPV16REF	KC108721	30.025	403	231	11	4	363	6	400	7.95e-47	166
HPV16REF	KC108721	30.025	403	231	11	376	735	6	400	7.95e-47	166
HPV16REF	MF588694	28.928	401	234	9	4	363	6	396	8.96e-47	166
HPV16REF	MF588694	28.928	401	234	9	376	735	6	396	8.96e-47	166
HPV16REF	MF588698	29.703	404	237	9	1	361	1	400	9.17e-47	166
HPV16REF	MF588698	29.703	404	237	9	373	733	1	400	9.17e-47	166
HPV16REF	NC_011280	29.858	422	223	12	1	359	1	412	1.04e-46	166
HPV16REF	NC_011280	29.858	422	223	12	373	731	1	412	1.04e-46	166
HPV16REF	MF588755	32.216	388	224	11	4	363	6	382	1.15e-46	165
HPV16REF	MF588755	32.216	388	224	11	376	735	6	382	1.15e-46	165
HPV16REF	GU117633	32.663	398	225	11	1	364	1	389	1.19e-46	165
HPV16REF	GU117633	32.663	398	225	11	373	736	1	389	1.19e-46	165
HPV16REF	KP205503	36.567	268	156	3	1	262	1	260	1.28e-46	168
HPV16REF	KP205503	36.567	268	156	3	373	634	1	260	1.28e-46	168
HPV16REF	KP205503	35.294	85	52	2	284	366	439	522	7.09e-12	62.8
HPV16REF	KP205503	35.294	85	52	2	656	738	439	522	7.09e-12	62.8
HPV16REF	MF588685	34.866	261	165	3	1	259	1	258	1.38e-46	167
HPV16REF	MF588685	34.866	261	165	3	373	631	1	258	1.38e-46	167
HPV16REF	MF588685	38.679	106	58	4	268	366	370	475	9.56e-13	65.1
HPV16REF	MF588685	38.679	106	58	4	640	738	370	475	9.56e-13	65.1
HPV16REF	NC_008184	31.117	376	228	9	1	358	7	369	1.75e-46	164
HPV16REF	NC_008184	31.117	376	228	9	373	730	7	369	1.75e-46	164
HPV16REF	KF791917	30.749	387	226	9	4	361	6	379	2.07e-46	164
HPV16REF	KF791917	30.749	387	226	9	376	733	6	379	2.07e-46	164
HPV16REF	KY817993	36.042	283	156	8	1	262	1	279	2.46e-46	170
HPV16REF	KY817993	36.042	283	156	8	373	634	1	279	2.46e-46	170
HPV16REF	KY817993	42.857	77	42	2	288	363	579	654	3.94e-12	63.5
HPV16REF	KY817993	42.857	77	42	2	660	735	579	654	3.94e-12	63.5
HPV16REF	E15111	29.104	402	244	10	1	363	1	400	2.46e-46	164
HPV16REF	E15111	29.104	402	244	10	373	735	1	400	2.46e-46	164
HPV16REF	NC_027528	43.915	189	104	2	1	187	1	189	2.81e-46	165
HPV16REF	NC_027528	43.915	189	104	2	373	559	1	189	2.81e-46	165
HPV16REF	NC_027528	30.986	71	45	2	287	354	337	406	1.62e-06	45.4
HPV16REF	NC_027528	30.986	71	45	2	659	726	337	406	1.62e-06	45.4
HPV16REF	MF588724	29.803	406	228	9	4	363	6	400	2.88e-46	164
HPV16REF	MF588724	29.803	406	228	9	376	735	6	400	2.88e-46	164
HPV16REF	AY904723	34.026	385	215	12	1	361	1	370	2.90e-46	164
HPV16REF	AY904723	34.026	385	215	12	373	733	1	370	2.90e-46	164
HPV16REF	NC_014955	31.458	391	236	9	371	733	4	390	3.12e-46	164
HPV16REF	NC_014955	31.443	388	234	9	2	361	7	390	6.77e-46	163
HPV16REF	NC_012123	28.916	415	242	9	1	362	1	415	3.27e-46	164
HPV16REF	NC_012123	28.916	415	242	9	373	734	1	415	3.27e-46	164
HPV16REF	AY904724	33.590	390	215	11	1	361	1	375	3.51e-46	164
HPV16REF	AY904724	33.590	390	215	11	373	733	1	375	3.51e-46	164
HPV16REF	KT698166	30.964	394	227	10	371	726	2	388	4.40e-46	164
HPV16REF	KT698166	30.946	391	225	10	2	354	5	388	9.00e-46	163
HPV16REF	GU014531	38.278	209	128	1	1	208	1	209	4.53e-46	165
HPV16REF	GU014531	38.278	209	128	1	373	580	1	209	4.53e-46	165
HPV16REF	GU014531	35.000	100	59	3	268	361	350	449	2.31e-13	67.0
HPV16REF	GU014531	35.000	100	59	3	640	733	350	449	2.31e-13	67.0
HPV16REF	U31787	40.704	199	117	1	1	198	1	199	4.76e-46	165
HPV16REF	U31787	40.704	199	117	1	373	570	1	199	4.76e-46	165
HPV16REF	U31787	40.230	87	49	2	278	361	350	436	1.40e-14	70.9
HPV16REF	U31787	40.230	87	49	2	650	733	350	436	1.40e-14	70.9
HPV16REF	MG063749	29.873	395	232	10	4	361	6	392	5.50e-46	164
HPV16REF	MG063749	29.873	395	232	10	376	733	6	392	5.50e-46	164
HPV16REF	AB331651	27.857	420	237	9	1	361	1	413	5.85e-46	164
HPV16REF	AB331651	27.857	420	237	9	373	733	1	413	5.85e-46	164
HPV16REF	KT932712	44.149	188	104	1	1	187	1	188	6.14e-46	164
HPV16REF	KT932712	44.149	188	104	1	373	559	1	188	6.14e-46	164
HPV16REF	MF588749	30.221	407	226	9	1	361	1	395	7.40e-46	163
HPV16REF	MF588749	30.221	407	226	9	373	733	1	395	7.40e-46	163
HPV16REF	MF588756	29.275	386	243	6	4	361	6	389	7.98e-46	163
HPV16REF	MF588756	29.275	386	243	6	376	733	6	389	7.98e-46	163
HPV16REF	JX413109	30.102	392	231	12	3	361	6	387	8.84e-46	163
HPV16REF	JX413109	30.102	392	231	12	375	733	6	387	8.84e-46	163
HPV16REF	KU519396	27.806	392	245	6	1	363	1	383	9.06e-46	162
HPV16REF	KU519396	27.806	392	245	6	373	735	1	383	9.06e-46	162
HPV16REF	MF588710	29.306	389	241	8	4	361	6	391	9.28e-46	163
HPV16REF	MF588710	29.306	389	241	8	376	733	6	391	9.28e-46	163
HPV16REF	JF304766	41.753	194	112	1	1	193	1	194	9.96e-46	163
HPV16REF	JF304766	41.753	194	112	1	373	565	1	194	9.96e-46	163
HPV16REF	JF304766	46.392	97	50	1	272	366	307	403	8.08e-21	89.7
HPV16REF	JF304766	46.392	97	50	1	644	738	307	403	8.08e-21	89.7
HPV16REF	MF588742	29.008	393	239	9	4	364	6	390	1.47e-45	162
HPV16REF	MF588742	29.008	393	239	9	376	736	6	390	1.47e-45	162
HPV16REF	MF588711	29.156	391	246	7	4	363	6	396	1.66e-45	162
HPV16REF	MF588711	29.156	391	246	7	376	735	6	396	1.66e-45	162
HPV16REF	KC311731	29.592	392	238	6	4	361	6	393	1.90e-45	162
HPV16REF	KC311731	29.592	392	238	6	376	733	6	393	1.90e-45	162
HPV16REF	MF588701	29.574	399	243	8	1	361	1	399	2.06e-45	162
HPV16REF	MF588701	29.574	399	243	8	373	733	1	399	2.06e-45	162
HPV16REF	NC_015268	28.571	420	235	10	1	359	1	416	2.24e-45	162
HPV16REF	NC_015268	28.571	420	235	10	373	731	1	416	2.24e-45	162
HPV16REF	JQ754321	35.793	271	158	4	1	267	1	259	2.47e-45	164
HPV16REF	JQ754321	35.793	271	158	4	373	639	1	259	2.47e-45	164
HPV16REF	JQ754321	35.802	81	47	3	280	358	402	479	2.98e-11	60.5
HPV16REF	JQ754321	35.802	81	47	3	652	730	402	479	2.98e-11	60.5
HPV16REF	HM999997	40.099	202	120	1	1	201	1	202	2.69e-45	162
HPV16REF	HM999997	40.099	202	120	1	373	573	1	202	2.69e-45	162
HPV16REF	HM999997	30.952	84	55	2	281	361	345	428	2.29e-09	54.3
HPV16REF	HM999997	30.952	84	55	2	653	733	345	428	2.29e-09	54.3
HPV16REF	NC_012485	28.954	411	231	11	1	361	2	401	2.75e-45	162
HPV16REF	NC_012485	28.954	411	231	11	373	733	2	401	2.75e-45	162
HPV16REF	Y15176	37.826	230	137	4	1	224	1	230	2.76e-45	163
HPV16REF	Y15176	37.826	230	137	4	373	596	1	230	2.76e-45	163
HPV16REF	Y15176	29.630	108	70	3	262	363	349	456	5.86e-10	56.2
HPV16REF	Y15176	29.630	108	70	3	634	735	349	456	5.86e-10	56.2
HPV16REF	MF509818	28.497	386	247	7	4	363	6	388	2.91e-45	161
HPV16REF	MF509818	28.497	386	247	7	376	735	6	388	2.91e-45	161
HPV16REF	MF509821	27.763	389	249	8	2	363	4	387	2.99e-45	161
HPV16REF	MF509821	27.763	389	249	8	374	735	4	387	2.99e-45	161
HPV16REF	HF930491	36.694	248	154	2	1	247	1	246	3.37e-45	162
HPV16REF	HF930491	36.694	248	154	2	373	619	1	246	3.37e-45	162
HPV16REF	HF930491	31.000	100	63	3	268	361	344	443	1.50e-11	61.2
HPV16REF	HF930491	31.000	100	63	3	640	733	344	443	1.50e-11	61.2
HPV16REF	MF588687	40.777	206	121	1	1	205	1	206	3.41e-45	163
HPV16REF	MF588687	40.777	206	121	1	373	577	1	206	3.41e-45	163
HPV16REF	MF588687	34.694	98	60	3	273	366	374	471	1.58e-11	61.2
HPV16REF	MF588687	34.694	98	60	3	645	738	374	471	1.58e-11	61.2
HPV16REF	JF966371	29.250	400	236	8	1	361	1	392	3.66e-45	161
HPV16REF	JF966371	29.250	400	236	8	373	733	1	392	3.66e-45	161
HPV16REF	KX954132	29.008	393	225	9	12	358	14	398	3.68e-45	161
HPV16REF	KX954132	29.008	393	225	9	384	730	14	398	3.68e-45	161
HPV16REF	MF588682	39.196	199	120	1	1	198	1	199	3.77e-45	162
HPV16REF	MF588682	39.196	199	120	1	373	570	1	199	3.77e-45	162
HPV16REF	MF588682	32.381	105	65	3	263	361	322	426	3.43e-12	63.2
HPV16REF	MF588682	32.381	105	65	3	635	733	322	426	3.43e-12	63.2
HPV16REF	NC_008298	42.857	203	115	1	1	202	1	203	4.61e-45	160
HPV16REF	NC_008298	42.857	203	115	1	373	574	1	203	4.61e-45	160
HPV16REF	NC_008298	28.916	83	56	2	286	365	306	388	6.74e-07	46.2
HPV16REF	NC_008298	28.916	83	56	2	658	737	306	388	6.74e-07	46.2
HPV16REF	NC_001591	40.201	199	118	1	1	198	1	199	4.84e-45	163
HPV16REF	NC_001591	40.201	199	118	1	373	570	1	199	4.84e-45	163
HPV16REF	NC_001591	35.227	88	54	2	277	361	396	483	5.24e-10	56.6
HPV16REF	NC_001591	35.227	88	54	2	649	733	396	483	5.24e-10	56.6
HPV16REF	MF588741	28.831	385	245	9	4	361	6	388	5.21e-45	160
HPV16REF	MF588741	28.831	385	245	9	376	733	6	388	5.21e-45	160
HPV16REF	NC_013035	28.974	390	247	8	4	363	6	395	6.65e-45	160
HPV16REF	NC_013035	28.974	390	247	8	376	735	6	395	6.65e-45	160
HPV16REF	NC_005134	34.532	278	164	5	1	276	1	262	8.66e-45	162
HPV16REF	NC_005134	34.532	278	164	5	373	648	1	262	8.66e-45	162
HPV16REF	NC_005134	36.559	93	56	2	272	361	371	463	7.78e-12	62.4
HPV16REF	NC_005134	36.559	93	56	2	644	733	371	463	7.78e-12	62.4
HPV16REF	AB331650	31.281	406	233	9	1	363	1	403	1.11e-44	160
HPV16REF	AB331650	31.281	406	233	9	373	735	1	403	1.11e-44	160
HPV16REF	JX413108	29.688	384	240	9	3	361	6	384	1.13e-44	159
HPV16REF	JX413108	29.688	384	240	9	375	733	6	384	1.13e-44	159
HPV16REF	MF588750	30.273	403	235	8	1	363	1	397	1.50e-44	159
HPV16REF	MF588750	30.273	403	235	8	373	735	1	397	1.50e-44	159
HPV16REF	X74469	34.340	265	169	4	1	262	1	263	1.59e-44	160
HPV16REF	X74469	34.340	265	169	4	373	634	1	263	1.59e-44	160
HPV16REF	X74469	31.461	89	58	2	278	363	361	449	2.22e-10	57.8
HPV16REF	X74469	31.461	89	58	2	650	735	361	449	2.22e-10	57.8
HPV16REF	AB543507	28.641	412	237	10	1	364	1	403	1.66e-44	159
HPV16REF	AB543507	28.641	412	237	10	373	736	1	403	1.66e-44	159
HPV16REF	MF588744	29.825	399	233	10	4	361	6	398	2.08e-44	159
HPV16REF	MF588744	29.825	399	233	10	376	733	6	398	2.08e-44	159
HPV16REF	JQ814848	44.444	189	103	2	1	187	1	189	3.26e-44	160
HPV16REF	JQ814848	44.444	189	103	2	373	559	1	189	3.26e-44	160
HPV16REF	JQ814848	35.955	89	54	2	278	363	376	464	2.54e-12	63.9
HPV16REF	JQ814848	35.955	89	54	2	650	735	376	464	2.54e-12	63.9
HPV16REF	X74468	37.688	199	123	1	1	198	1	199	3.63e-44	160
HPV16REF	X74468	37.688	199	123	1	373	570	1	199	3.63e-44	160
HPV16REF	X74468	29.630	108	70	3	262	363	346	453	7.81e-11	59.3
HPV16REF	X74468	29.630	108	70	3	634	735	346	453	7.81e-11	59.3
HPV16REF	MF327537	40.206	194	115	1	1	193	1	194	3.68e-44	161
HPV16REF	MF327537	40.206	194	115	1	373	565	1	194	3.68e-44	161
HPV16REF	MF327537	36.709	79	47	2	291	366	459	537	7.64e-11	59.3
HPV16REF	MF327537	36.709	79	47	2	663	738	459	537	7.64e-11	59.3
HPV16REF	NC_014952	28.974	390	244	10	4	361	6	394	4.01e-44	158
HPV16REF	NC_014952	28.974	390	244	10	376	733	6	394	4.01e-44	158
HPV16REF	FM955842	39.086	197	119	1	1	196	1	197	4.04e-44	160
HPV16REF	FM955842	39.086	197	119	1	373	568	1	197	4.04e-44	160
HPV16REF	FM955842	32.727	110	65	3	261	361	343	452	5.83e-12	62.8
HPV16REF	FM955842	32.727	110	65	3	633	733	343	452	5.83e-12	62.8
HPV16REF	JF966376	27.441	379	253	8	6	363	8	385	4.13e-44	158
HPV16REF	JF966376	27.441	379	253	8	378	735	8	385	4.13e-44	158
HPV16REF	NC_022095	28.856	402	233	11	4	363	6	396	5.64e-44	158
HPV16REF	NC_022095	28.856	402	233	11	376	735	6	396	5.64e-44	158
HPV16REF	MF588681	39.698	199	119	1	1	198	1	199	5.67e-44	159
HPV16REF	MF588681	39.698	199	119	1	373	570	1	199	5.67e-44	159
HPV16REF	MF588681	31.481	108	66	4	260	361	329	434	2.13e-11	60.8
HPV16REF	MF588681	31.481	108	66	4	632	733	329	434	2.13e-11	60.8
HPV16REF	KF006399	28.792	389	242	8	4	361	6	390	6.00e-44	157
HPV16REF	KF006399	28.792	389	242	8	376	733	6	390	6.00e-44	157
HPV16REF	MF588740	29.337	392	236	9	4	361	6	390	6.18e-44	157
HPV16REF	MF588740	29.337	392	236	9	376	733	6	390	6.18e-44	157
HPV16REF	KU519394	28.205	390	246	8	1	363	1	383	6.96e-44	157
HPV16REF	KU519394	28.205	390	246	8	373	735	1	383	6.96e-44	157
HPV16REF	AF443292	31.000	400	232	12	1	356	3	402	7.38e-44	158
HPV16REF	AF443292	31.000	400	232	12	373	728	3	402	7.38e-44	158
HPV16REF	MF509820	28.382	377	251	6	4	363	6	380	7.48e-44	157
HPV16REF	MF509820	28.382	377	251	6	376	735	6	380	7.48e-44	157
HPV16REF	MG571090	30.576	399	237	10	1	361	1	397	7.73e-44	157
HPV16REF	MG571090	30.576	399	237	10	373	733	1	397	7.73e-44	157
HPV16REF	GQ180114	29.592	392	237	12	1	363	3	384	8.07e-44	157
HPV16REF	GQ180114	29.592	392	237	12	373	735	3	384	8.07e-44	157
HPV16REF	NC_022253	42.347	196	111	2	372	565	1	196	8.11e-44	161
HPV16REF	NC_022253	42.564	195	110	2	1	193	2	196	8.66e-44	161
HPV16REF	NC_022253	31.579	95	57	3	277	363	483	577	4.16e-08	50.4
HPV16REF	NC_022253	31.579	95	57	3	649	735	483	577	4.16e-08	50.4
HPV16REF	KU963288	41.237	194	113	1	1	193	1	194	8.92e-44	163
HPV16REF	KU963288	41.237	194	113	1	373	565	1	194	8.92e-44	163
HPV16REF	KC858264	42.408	191	109	1	370	559	4	194	9.18e-44	158
HPV16REF	KC858264	42.246	187	107	1	2	187	8	194	8.61e-43	155
HPV16REF	KC858264	34.483	87	56	1	278	363	357	443	2.22e-12	63.9
HPV16REF	KC858264	34.483	87	56	1	650	735	357	443	2.22e-12	63.9
HPV16REF	MF588689	29.049	389	230	9	4	361	6	379	9.47e-44	157
HPV16REF	MF588689	29.049	389	230	9	376	733	6	379	9.47e-44	157
HPV16REF	KX781285	28.165	387	238	6	4	354	6	388	1.04e-43	157
HPV16REF	KX781285	28.165	387	238	6	376	726	6	388	1.04e-43	157
HPV16REF	KY705374	35.827	254	157	3	1	251	1	251	1.08e-43	159
HPV16REF	KY705374	35.827	254	157	3	373	623	1	251	1.08e-43	159
HPV16REF	KY705374	45.000	80	43	1	286	364	385	464	7.26e-15	72.0
HPV16REF	KY705374	45.000	80	43	1	658	736	385	464	7.26e-15	72.0
